CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
9671,15.0999994278,118.199996948,46716.0,1986,32.8600365775,55.0,False,True
9671,15.5,118.0,46716.25,1986,36.7569704324,60.0,False,True
9671,15.8999996185,118.0,46716.5,1986,36.7569704324,60.0,False,True
9671,16.3999996185,118.0,46716.75,1986,40.7486571914,65.0,False,True
9671,16.8999996185,118.0,46717.0,1986,44.8298384667,70.0,False,True
9671,17.3999996185,118.0,46717.25,1986,48.9959074598,75.0,False,True
9671,17.7999992371,117.299995422,46717.5,1986,53.2427895878,80.0,False,True
9671,17.8999996185,117.599998474,46717.75,1986,53.2427895878,80.0,False,True
9671,18.0,117.399993896,46718.0,1986,48.9959074598,75.0,False,True
9671,18.2999992371,117.299995422,46718.25,1986,48.9959074598,75.0,False,True
9671,18.6000003815,117.199996948,46718.5,1986,44.8298384667,70.0,False,True
9671,18.7999992371,117.099998474,46718.75,1986,44.8298384667,70.0,False,True
9671,19.0,116.799995422,46719.0,1986,48.9959074598,75.0,False,True
9671,19.1999988556,116.5,46719.25,1986,44.8298384667,70.0,False,True
9671,19.3999996185,116.0,46719.5,1986,40.7486571914,65.0,False,True
9671,19.6999988556,115.399993896,46719.75,1986,40.7486571914,65.0,False,True
9671,20.1000003815,114.899993896,46720.0,1986,40.7486571914,65.0,False,True
9671,20.3999996185,114.599998474,46720.25,1986,40.7486571914,65.0,False,True
9671,20.6999988556,114.199996948,46720.5,1986,36.7569704324,60.0,False,True
9671,20.8999996185,113.899993896,46720.75,1986,32.8600365775,55.0,False,True
9671,21.1000003815,113.5,46721.0,1986,29.0639249927,50.0,False,True
9671,21.1000003815,113.099998474,46721.25,1986,25.3757341759,45.0,False,True
9671,21.1000003815,112.599998474,46721.5,1986,21.8038992844,40.0,False,True
9671,21.1000003815,112.0,46721.75,1986,18.3586414317,35.0,False,True
9671,20.1000003815,111.099998474,46722.0,1986,15.0526538431,30.0,False,True
9672,15.5999994278,153.599990845,46718.75,1986,32.8600365775,55.0,False,True
9672,16.2999992371,151.899993896,46719.0,1986,36.7569704324,60.0,False,True
9672,16.8999996185,150.199996948,46719.25,1986,40.7486571914,65.0,False,True
9672,17.5,148.300003052,46719.5,1986,44.8298384667,70.0,True,True
9672,18.1999988556,146.800003052,46719.75,1986,61.964828297,90.0,True,True
9672,18.6999988556,145.300003052,46720.0,1986,70.9709957286,100.0,True,True
9672,19.3999996185,144.300003052,46720.25,1986,80.2406941309,110.0,True,True
9672,20.1000003815,143.300003052,46720.5,1986,66.4337705319,95.0,True,True
9672,20.6000003815,142.699996948,46720.75,1986,61.964828297,90.0,True,True
9672,21.1999988556,142.199996948,46721.0,1986,61.964828297,90.0,True,True
9672,21.6999988556,142.199996948,46721.25,1986,61.964828297,90.0,True,True
9672,22.1999988556,142.300003052,46721.5,1986,61.964828297,90.0,True,True
9672,22.6999988556,142.5,46721.75,1986,61.964828297,90.0,True,True
9672,23.5,143.300003052,46722.0,1986,57.5668511702,85.0,True,True
9672,24.3999996185,144.699996948,46722.25,1986,53.2427895878,80.0,True,True
9672,25.7999992371,146.699996948,46722.5,1986,48.9959074598,75.0,False,True
9672,27.7999992371,149.300003052,46722.75,1986,44.8298384667,70.0,False,True
9672,31.0999984741,152.899993896,46723.0,1986,40.7486571914,65.0,False,True
9672,34.2999992371,156.699996948,46723.25,1986,32.8600365775,55.0,False,True
9672,36.5,162.5,46723.5,1986,21.8038992844,40.0,False,True
9680,13.5999994278,128.0,46752.75,1986,21.8038992844,40.0,True,True
9680,13.6999998093,127.099998474,46753.0,1986,25.3757341759,45.0,True,True
9680,13.7999992371,126.099998474,46753.25,1986,29.0639249927,50.0,True,True
9680,14.2999992371,125.399993896,46753.5,1986,32.8600365775,55.0,True,True
9680,14.7999992371,124.799995422,46753.75,1986,36.7569704324,60.0,True,True
9680,15.3999996185,124.399993896,46754.0,1986,40.7486571914,65.0,True,True
9680,16.1000003815,124.199996948,46754.25,1986,36.7569704324,60.0,True,True
9680,16.6999988556,124.099998474,46754.5,1986,48.9959074598,75.0,True,True
9680,17.3999996185,123.899993896,46754.75,1986,53.2427895878,80.0,True,True
9680,18.1000003815,123.899993896,46755.0,1986,61.964828297,90.0,True,True
9680,18.8999996185,123.899993896,46755.25,1986,70.9709957286,100.0,True,True
9680,19.6000003815,123.899993896,46755.5,1986,70.9709957286,100.0,True,True
9680,20.1999988556,124.0,46755.75,1986,70.9709957286,100.0,True,True
9680,20.6999988556,124.099998474,46756.0,1986,61.964828297,90.0,True,True
9680,21.1999988556,124.199996948,46756.25,1986,57.5668511702,85.0,True,True
9680,21.6000003815,124.399993896,46756.5,1986,48.9959074598,75.0,True,True
9680,22.1000003815,124.599998474,46756.75,1986,44.8298384667,70.0,True,True
9680,22.5,124.899993896,46757.0,1986,44.8298384667,70.0,True,True
9680,22.8999996185,125.099998474,46757.25,1986,40.7486571914,65.0,True,True
9680,23.2999992371,125.5,46757.5,1986,36.7569704324,60.0,True,True
9680,23.6999988556,125.899993896,46757.75,1986,32.8600365775,55.0,True,True
9680,24.0,126.299995422,46758.0,1986,32.8600365775,55.0,True,True
9680,24.2999992371,126.799995422,46758.25,1986,21.8038992844,40.0,True,True
9680,24.5,127.299995422,46758.5,1986,18.3586414317,35.0,True,True
9680,24.1999988556,127.5,46758.75,1986,15.0526538431,30.0,True,True
9680,23.8999996185,127.799995422,46759.0,1986,15.0526538431,30.0,True,True
9684,7.89999961853,162.899993896,46762.25,1986,21.8038992844,40.0,False,True
9684,8.39999961853,161.800003052,46762.5,1986,25.3757341759,45.0,False,True
9684,8.80000019073,160.599990845,46762.75,1986,29.0639249927,50.0,False,True
9684,9.0999994278,159.399993896,46763.0,1986,36.7569704324,60.0,False,True
9684,9.30000019073,158.399993896,46763.25,1986,40.7486571914,65.0,False,True
9684,9.39999961853,157.5,46763.5,1986,44.8298384667,70.0,False,True
9684,9.69999980927,156.800003052,46763.75,1986,48.9959074598,75.0,False,True
9684,10.0999994278,156.0,46764.0,1986,53.2427895878,80.0,False,True
9684,10.6999998093,155.199996948,46764.25,1986,53.2427895878,80.0,False,True
9684,11.3999996185,154.300003052,46764.5,1986,53.2427895878,80.0,False,True
9684,12.0999994278,153.599990845,46764.75,1986,57.5668511702,85.0,False,True
9684,13.0999994278,152.800003052,46765.0,1986,57.5668511702,85.0,False,True
9684,14.0,152.199996948,46765.25,1986,66.4337705319,95.0,False,True
9684,14.6999998093,151.399993896,46765.5,1986,80.2406941309,110.0,False,True
9684,15.1999998093,150.599990845,46765.75,1986,84.968845391,115.0,False,True
9684,15.5999994278,149.800003052,46766.0,1986,89.7565897313,120.0,True,True
9684,15.5999994278,149.0,46766.25,1986,94.6021475151,125.0,True,True
9684,15.5,148.199996948,46766.5,1986,99.5038617876,130.0,True,True
9684,15.5,147.399993896,46766.75,1986,104.460185394,135.0,True,True
9684,15.5,146.5,46767.0,1986,104.460185394,135.0,True,True
9684,15.5,145.399993896,46767.25,1986,99.5038617876,130.0,True,True
9684,15.5,144.199996948,46767.5,1986,94.6021475151,125.0,True,True
9684,15.6999998093,143.0,46767.75,1986,89.7565897313,120.0,True,True
9684,15.8999996185,141.899993896,46768.0,1986,89.7565897313,120.0,True,True
9684,16.5,141.099990845,46768.25,1986,89.7565897313,120.0,True,True
9684,17.3999996185,140.800003052,46768.5,1986,89.7565897313,120.0,True,True
9684,17.6000003815,140.399993896,46768.75,1986,84.968845391,115.0,True,True
9684,17.5,140.099990845,46769.0,1986,80.2406941309,110.0,True,True
9684,17.5,139.899993896,46769.25,1986,70.9709957286,100.0,True,True
9684,17.5,139.599990845,46769.5,1986,61.964828297,90.0,True,True
9684,17.3999996185,138.899993896,46769.75,1986,57.5668511702,85.0,True,True
9684,17.1999988556,138.099990845,46770.0,1986,53.2427895878,80.0,True,True
9684,17.1999988556,137.099990845,46770.25,1986,57.5668511702,85.0,True,True
9684,17.1000003815,136.099990845,46770.5,1986,61.964828297,90.0,True,True
9684,17.1999988556,135.099990845,46770.75,1986,66.4337705319,95.0,True,True
9684,17.2999992371,134.199996948,46771.0,1986,70.9709957286,100.0,True,True
9684,17.2999992371,133.399993896,46771.25,1986,66.4337705319,95.0,True,True
9684,17.1999988556,132.899993896,46771.5,1986,61.964828297,90.0,True,True
9684,16.8999996185,132.699996948,46771.75,1986,53.2427895878,80.0,True,True
9684,16.6000003815,132.599990845,46772.0,1986,48.9959074598,75.0,True,True
9684,16.1999988556,132.5,46772.25,1986,44.8298384667,70.0,True,True
9684,15.8999996185,132.399993896,46772.5,1986,40.7486571914,65.0,True,True
9684,15.8999996185,132.599990845,46772.75,1986,40.7486571914,65.0,True,True
9684,16.1000003815,132.599990845,46773.0,1986,36.7569704324,60.0,True,True
9684,16.1000003815,132.300003052,46773.25,1986,32.8600365775,55.0,True,True
9684,16.1999988556,132.099990845,46773.5,1986,32.8600365775,55.0,True,True
9684,16.2999992371,132.0,46773.75,1986,29.0639249927,50.0,True,True
9684,16.2999992371,131.899993896,46774.0,1986,29.0639249927,50.0,True,True
9684,16.5,131.800003052,46774.25,1986,25.3757341759,45.0,True,True
9684,16.6999988556,131.599990845,46774.5,1986,21.8038992844,40.0,True,True
9684,17.2999992371,131.300003052,46774.75,1986,18.3586414317,35.0,True,True
9684,17.7999992371,131.099990845,46775.0,1986,15.0526538431,30.0,True,True
9684,18.1000003815,130.5,46775.25,1986,15.0526538431,30.0,True,True
9684,18.3999996185,129.800003052,46775.5,1986,11.9022105764,25.0,True,True
9684,18.6999988556,129.199996948,46775.75,1986,11.9022105764,25.0,True,True
9684,19.1999988556,128.5,46776.0,1986,11.9022105764,25.0,True,True
9684,19.7999992371,127.599998474,46776.25,1986,11.9022105764,25.0,True,True
9684,20.2999992371,126.5,46776.5,1986,11.9022105764,25.0,True,True
9684,21.3999996185,125.699996948,46776.75,1986,11.9022105764,25.0,True,True
9684,22.5,125.0,46777.0,1986,11.9022105764,25.0,True,True
9687,7.2999997139,160.0,46778.25,1986,15.0526538431,30.0,False,True
9687,7.0,158.599990845,46778.5,1986,15.0526538431,30.0,False,True
9687,7.19999980927,157.300003052,46778.75,1986,15.0526538431,30.0,False,True
9687,7.2999997139,155.899993896,46779.0,1986,15.0526538431,30.0,False,True
9687,7.69999980927,154.599990845,46779.25,1986,18.3586414317,35.0,False,True
9687,8.19999980927,153.300003052,46779.5,1986,21.8038992844,40.0,False,True
9687,8.5,152.0,46779.75,1986,25.3757341759,45.0,False,True
9687,8.89999961853,150.699996948,46780.0,1986,29.0639249927,50.0,False,True
9687,9.30000019073,149.5,46780.25,1986,32.8600365775,55.0,False,True
9687,9.69999980927,148.399993896,46780.5,1986,40.7486571914,65.0,False,True
9687,10.1999998093,147.199996948,46780.75,1986,44.8298384667,70.0,True,True
9687,10.3999996185,146.199996948,46781.0,1986,48.9959074598,75.0,True,True
9687,10.5,145.300003052,46781.25,1986,44.8298384667,70.0,True,True
9687,10.5999994278,144.699996948,46781.5,1986,44.8298384667,70.0,True,True
9687,10.8000001907,144.0,46781.75,1986,44.8298384667,70.0,True,True
9687,10.5999994278,143.199996948,46782.0,1986,44.8298384667,70.0,True,True
9687,10.5,142.0,46782.25,1986,44.8298384667,70.0,True,True
9687,10.5,140.899993896,46782.5,1986,44.8298384667,70.0,True,True
9687,10.5,140.0,46782.75,1986,44.8298384667,70.0,True,True
9687,10.8000001907,139.199996948,46783.0,1986,44.8298384667,70.0,True,True
9687,11.0999994278,138.0,46783.25,1986,48.9959074598,75.0,True,True
9687,11.5999994278,136.800003052,46783.5,1986,53.2427895878,80.0,True,True
9687,12.0,135.399993896,46783.75,1986,61.964828297,90.0,True,True
9687,11.5,134.300003052,46784.0,1986,61.964828297,90.0,True,True
9687,10.8999996185,133.099990845,46784.25,1986,66.4337705319,95.0,True,True
9687,10.3999996185,131.699996948,46784.5,1986,61.964828297,90.0,True,True
9687,9.80000019073,130.099990845,46784.75,1986,61.964828297,90.0,False,True
9687,9.19999980927,128.5,46785.0,1986,61.964828297,90.0,False,True
9687,9.30000019073,126.899993896,46785.25,1986,53.2427895878,80.0,False,True
9687,9.69999980927,125.399993896,46785.5,1986,48.9959074598,75.0,False,True
9687,10.0,123.799995422,46785.75,1986,36.7569704324,60.0,True,True
9687,10.0999994278,122.0,46786.0,1986,29.0639249927,50.0,True,True
9687,10.3000001907,121.099998474,46786.25,1986,21.8038992844,40.0,True,True
9687,10.6999998093,120.299995422,46786.5,1986,21.8038992844,40.0,True,True
9687,11.0999994278,119.5,46786.75,1986,21.8038992844,40.0,False,True
9687,11.5999994278,118.899993896,46787.0,1986,18.3586414317,35.0,False,True
9687,12.0999994278,118.199996948,46787.25,1986,18.3586414317,35.0,False,True
9687,12.3000001907,117.399993896,46787.5,1986,15.0526538431,30.0,False,True
9690,8.5999994278,166.899993896,46785.75,1986,15.0526538431,30.0,False,True
9690,8.89999961853,166.199996948,46786.0,1986,15.0526538431,30.0,False,True
9690,9.19999980927,165.5,46786.25,1986,15.0526538431,30.0,False,True
9690,9.69999980927,164.5,46786.5,1986,15.0526538431,30.0,False,True
9690,10.0999994278,163.5,46786.75,1986,15.0526538431,30.0,False,True
9690,10.5999994278,162.5,46787.0,1986,15.0526538431,30.0,False,True
9690,11.0,161.5,46787.25,1986,15.0526538431,30.0,False,True
9690,11.3999996185,160.199996948,46787.5,1986,18.3586414317,35.0,False,True
9690,11.5,159.300003052,46787.75,1986,21.8038992844,40.0,False,True
9690,11.5,158.300003052,46788.0,1986,21.8038992844,40.0,False,True
9690,11.5999994278,156.800003052,46788.25,1986,21.8038992844,40.0,False,True
9690,11.5,155.099990845,46788.5,1986,21.8038992844,40.0,False,True
9690,11.3000001907,153.899993896,46788.75,1986,21.8038992844,40.0,False,True
9690,10.8000001907,152.800003052,46789.0,1986,21.8038992844,40.0,False,True
9690,10.3000001907,151.599990845,46789.25,1986,25.3757341759,45.0,False,True
9690,10.0999994278,150.199996948,46789.5,1986,25.3757341759,45.0,False,True
9690,10.1999998093,149.199996948,46789.75,1986,25.3757341759,45.0,True,True
9690,10.5,148.399993896,46790.0,1986,29.0639249927,50.0,True,True
9690,10.8999996185,147.300003052,46790.25,1986,29.0639249927,50.0,True,True
9690,11.3999996185,146.199996948,46790.5,1986,32.8600365775,55.0,True,True
9690,11.6999998093,144.800003052,46790.75,1986,32.8600365775,55.0,True,True
9690,11.6999998093,143.5,46791.0,1986,36.7569704324,60.0,True,True
9690,11.8000001907,142.199996948,46791.25,1986,40.7486571914,65.0,True,True
9690,12.1999998093,140.800003052,46791.5,1986,40.7486571914,65.0,True,True
9690,12.5,139.599990845,46791.75,1986,40.7486571914,65.0,True,True
9690,13.0999994278,138.899993896,46792.0,1986,44.8298384667,70.0,True,True
9690,13.5999994278,138.300003052,46792.25,1986,48.9959074598,75.0,True,True
9690,13.8999996185,137.800003052,46792.5,1986,53.2427895878,80.0,True,True
9690,13.7999992371,137.5,46792.75,1986,57.5668511702,85.0,True,True
9690,13.6999998093,137.300003052,46793.0,1986,61.964828297,90.0,True,True
9690,13.1999998093,136.899993896,46793.25,1986,61.964828297,90.0,True,True
9690,12.6999998093,136.399993896,46793.5,1986,57.5668511702,85.0,True,True
9690,11.8999996185,135.599990845,46793.75,1986,53.2427895878,80.0,True,True
9690,11.1999998093,134.5,46794.0,1986,53.2427895878,80.0,True,True
9690,10.5,133.199996948,46794.25,1986,48.9959074598,75.0,True,True
9690,10.0,131.800003052,46794.5,1986,44.8298384667,70.0,True,True
9690,10.0,130.099990845,46794.75,1986,36.7569704324,60.0,True,True
9690,10.0,128.300003052,46795.0,1986,32.8600365775,55.0,True,True
9690,10.0,126.699996948,46795.25,1986,29.0639249927,50.0,True,True
9690,10.1999998093,125.099998474,46795.5,1986,21.8038992844,40.0,True,True
9690,10.3999996185,123.299995422,46795.75,1986,18.3586414317,35.0,True,True
9690,10.3999996185,121.299995422,46796.0,1986,15.0526538431,30.0,True,True
9690,11.0999994278,119.399993896,46796.25,1986,11.9022105764,25.0,False,True
9695,5.7999997139,162.399993896,46801.5,1987,8.9290968352,20.0,False,True
9695,6.19999980927,160.5,46801.75,1987,8.9290968352,20.0,False,True
9695,6.39999961853,158.399993896,46802.0,1987,8.9290968352,20.0,False,True
9695,6.59999990463,156.599990845,46802.25,1987,11.9022105764,25.0,False,True
9695,6.89999961853,155.0,46802.5,1987,11.9022105764,25.0,False,True
9695,7.09999990463,153.699996948,46802.75,1987,15.0526538431,30.0,False,True
9695,7.19999980927,152.399993896,46803.0,1987,15.0526538431,30.0,False,True
9695,7.19999980927,151.399993896,46803.25,1987,15.0526538431,30.0,False,True
9695,7.19999980927,150.599990845,46803.5,1987,18.3586414317,35.0,False,True
9695,7.19999980927,150.0,46803.75,1987,18.3586414317,35.0,False,True
9695,7.2999997139,149.199996948,46804.0,1987,21.8038992844,40.0,False,True
9695,7.5,148.0,46804.25,1987,21.8038992844,40.0,False,True
9695,7.89999961853,146.5,46804.5,1987,25.3757341759,45.0,False,True
9695,8.39999961853,144.899993896,46804.75,1987,29.0639249927,50.0,False,True
9695,8.80000019073,143.399993896,46805.0,1987,32.8600365775,55.0,False,True
9695,9.19999980927,141.899993896,46805.25,1987,40.7486571914,65.0,False,True
9695,9.69999980927,140.399993896,46805.5,1987,48.9959074598,75.0,False,True
9695,10.0,139.099990845,46805.75,1987,57.5668511702,85.0,True,True
9695,10.1999998093,137.899993896,46806.0,1987,66.4337705319,95.0,True,True
9695,10.5,136.800003052,46806.25,1987,61.964828297,90.0,True,True
9695,10.8000001907,135.800003052,46806.5,1987,53.2427895878,80.0,True,True
9695,10.8999996185,134.899993896,46806.75,1987,44.8298384667,70.0,True,True
9695,11.0999994278,134.0,46807.0,1987,36.7569704324,60.0,True,True
9695,11.3999996185,133.300003052,46807.25,1987,36.7569704324,60.0,True,True
9695,11.6999998093,132.699996948,46807.5,1987,40.7486571914,65.0,True,True
9695,11.6999998093,132.199996948,46807.75,1987,36.7569704324,60.0,True,True
9695,11.3000001907,131.599990845,46808.0,1987,29.0639249927,50.0,True,True
9695,10.8000001907,131.099990845,46808.25,1987,25.3757341759,45.0,True,True
9695,10.0999994278,130.699996948,46808.5,1987,21.8038992844,40.0,True,True
9695,8.69999980927,130.399993896,46808.75,1987,18.3586414317,35.0,False,True
9695,6.7999997139,129.899993896,46809.0,1987,15.0526538431,30.0,False,True
9728,10.0,149.699996948,46970.75,1987,6.16433794885,15.0,True,True
9728,10.0999994278,148.099990845,46971.0,1987,6.16433794885,15.0,True,True
9728,10.1999998093,146.599990845,46971.25,1987,8.9290968352,20.0,True,True
9728,10.3000001907,145.099990845,46971.5,1987,8.9290968352,20.0,True,True
9728,10.8000001907,143.699996948,46971.75,1987,8.9290968352,20.0,True,True
9728,10.8999996185,142.199996948,46972.0,1987,11.9022105764,25.0,True,True
9728,11.1999998093,140.699996948,46972.25,1987,11.9022105764,25.0,True,True
9728,11.5999994278,139.399993896,46972.5,1987,11.9022105764,25.0,True,True
9728,12.0999994278,138.300003052,46972.75,1987,15.0526538431,30.0,True,True
9728,12.5,137.399993896,46973.0,1987,18.3586414317,35.0,True,True
9728,13.0,136.699996948,46973.25,1987,25.3757341759,45.0,True,True
9728,13.2999992371,136.199996948,46973.5,1987,25.3757341759,45.0,True,True
9728,13.7999992371,135.800003052,46973.75,1987,32.8600365775,55.0,True,True
9728,14.2999992371,135.300003052,46974.0,1987,40.7486571914,65.0,True,True
9728,14.8999996185,135.0,46974.25,1987,40.7486571914,65.0,True,True
9728,15.5999994278,134.599990845,46974.5,1987,44.8298384667,70.0,True,True
9728,16.3999996185,134.199996948,46974.75,1987,48.9959074598,75.0,True,True
9728,17.2999992371,133.899993896,46975.0,1987,48.9959074598,75.0,True,True
9728,18.2999992371,133.399993896,46975.25,1987,44.8298384667,70.0,True,True
9728,19.3999996185,132.800003052,46975.5,1987,40.7486571914,65.0,True,True
9728,20.6999988556,132.0,46975.75,1987,40.7486571914,65.0,True,True
9728,22.0,131.5,46976.0,1987,36.7569704324,60.0,True,True
9728,23.2999992371,131.300003052,46976.25,1987,32.8600365775,55.0,True,True
9728,24.8999996185,131.399993896,46976.5,1987,32.8600365775,55.0,True,True
9728,26.6999988556,131.699996948,46976.75,1987,25.3757341759,45.0,False,True
9728,28.2999992371,132.599990845,46977.0,1987,21.8038992844,40.0,False,True
9728,29.7999992371,134.599990845,46977.25,1987,18.3586414317,35.0,False,True
9728,31.0,137.599990845,46977.5,1987,18.3586414317,35.0,False,True
9728,32.0,141.199996948,46977.75,1987,15.0526538431,30.0,False,True
9728,32.3999977112,144.899993896,46978.0,1987,11.9022105764,25.0,False,True
9732,9.5999994278,150.899993896,46982.5,1987,8.9290968352,20.0,False,True
9732,10.1999998093,150.300003052,46982.75,1987,8.9290968352,20.0,False,True
9732,10.8000001907,150.0,46983.0,1987,11.9022105764,25.0,True,True
9732,11.5,149.800003052,46983.25,1987,11.9022105764,25.0,True,True
9732,12.0999994278,149.599990845,46983.5,1987,11.9022105764,25.0,True,True
9732,13.0,149.5,46983.75,1987,15.0526538431,30.0,True,True
9732,13.8999996185,148.899993896,46984.0,1987,15.0526538431,30.0,True,True
9732,14.5,147.399993896,46984.25,1987,15.0526538431,30.0,True,True
9732,14.5999994278,145.5,46984.5,1987,18.3586414317,35.0,True,True
9732,15.0,143.800003052,46984.75,1987,21.8038992844,40.0,True,True
9732,15.5999994278,142.300003052,46985.0,1987,25.3757341759,45.0,True,True
9732,16.1999988556,141.0,46985.25,1987,29.0639249927,50.0,True,True
9732,16.5,139.699996948,46985.5,1987,36.7569704324,60.0,True,True
9732,16.6999988556,138.300003052,46985.75,1987,44.8298384667,70.0,True,True
9732,17.0,136.899993896,46986.0,1987,53.2427895878,80.0,True,True
9732,17.2999992371,135.399993896,46986.25,1987,57.5668511702,85.0,True,True
9732,17.6999988556,134.0,46986.5,1987,61.964828297,90.0,True,True
9732,17.7999992371,132.5,46986.75,1987,70.9709957286,100.0,True,True
9732,17.8999996185,131.199996948,46987.0,1987,80.2406941309,110.0,True,True
9732,17.8999996185,129.899993896,46987.25,1987,89.7565897313,120.0,True,True
9732,17.7999992371,128.800003052,46987.5,1987,99.5038617876,130.0,True,True
9732,17.6000003815,128.0,46987.75,1987,94.6021475151,125.0,True,True
9732,17.6000003815,127.299995422,46988.0,1987,89.7565897313,120.0,True,True
9732,17.8999996185,126.799995422,46988.25,1987,89.7565897313,120.0,True,True
9732,18.5,126.599998474,46988.5,1987,84.968845391,115.0,True,True
9732,19.1999988556,126.399993896,46988.75,1987,75.5740533155,105.0,True,True
9732,19.8999996185,126.199996948,46989.0,1987,66.4337705319,95.0,True,True
9732,20.8999996185,126.0,46989.25,1987,61.964828297,90.0,True,True
9732,22.1000003815,125.599998474,46989.5,1987,61.964828297,90.0,True,True
9732,23.3999996185,125.299995422,46989.75,1987,61.964828297,90.0,True,True
9732,24.6999988556,125.199996948,46990.0,1987,61.964828297,90.0,True,True
9732,25.8999996185,124.899993896,46990.25,1987,61.964828297,90.0,False,True
9732,27.3999996185,124.799995422,46990.5,1987,61.964828297,90.0,False,True
9732,28.5999984741,125.0,46990.75,1987,57.5668511702,85.0,False,True
9732,29.8999996185,125.5,46991.0,1987,53.2427895878,80.0,False,True
9732,31.8999996185,126.299995422,46991.25,1987,53.2427895878,80.0,False,True
9732,34.3999977112,127.199996948,46991.5,1987,44.8298384667,70.0,False,True
9732,36.7999992371,128.199996948,46991.75,1987,32.8600365775,55.0,False,True
9732,39.0,129.399993896,46992.0,1987,21.8038992844,40.0,False,True
9732,40.8999977112,130.599990845,46992.25,1987,18.3586414317,35.0,False,True
9732,42.7000007629,131.699996948,46992.5,1987,15.0526538431,30.0,False,True
9733,9.19999980927,145.899993896,46991.25,1987,11.9022105764,25.0,False,True
9733,10.3000001907,144.599990845,46991.5,1987,11.9022105764,25.0,True,True
9733,11.0,143.300003052,46991.75,1987,11.9022105764,25.0,True,True
9733,11.3000001907,142.0,46992.0,1987,11.9022105764,25.0,True,True
9733,11.5999994278,140.599990845,46992.25,1987,11.9022105764,25.0,True,True
9733,11.8999996185,139.199996948,46992.5,1987,15.0526538431,30.0,True,True
9733,12.0999994278,137.5,46992.75,1987,15.0526538431,30.0,True,True
9733,12.1999998093,135.300003052,46993.0,1987,15.0526538431,30.0,True,True
9733,12.1999998093,133.099990845,46993.25,1987,18.3586414317,35.0,True,True
9733,12.3000001907,131.0,46993.5,1987,18.3586414317,35.0,True,True
9733,12.6999998093,129.699996948,46993.75,1987,18.3586414317,35.0,True,True
9733,13.0999994278,128.899993896,46994.0,1987,18.3586414317,35.0,True,True
9733,13.5999994278,128.5,46994.25,1987,21.8038992844,40.0,True,True
9733,14.0999994278,128.099990845,46994.5,1987,25.3757341759,45.0,True,True
9733,15.0,127.5,46994.75,1987,29.0639249927,50.0,True,True
9733,15.8999996185,126.699996948,46995.0,1987,32.8600365775,55.0,True,True
9733,16.8999996185,125.899993896,46995.25,1987,36.7569704324,60.0,True,True
9733,18.0,125.299995422,46995.5,1987,40.7486571914,65.0,True,True
9733,18.6999988556,124.699996948,46995.75,1987,40.7486571914,65.0,True,True
9733,19.2999992371,124.199996948,46996.0,1987,40.7486571914,65.0,True,True
9733,20.1000003815,123.5,46996.25,1987,36.7569704324,60.0,True,True
9733,21.1000003815,123.0,46996.5,1987,32.8600365775,55.0,True,True
9733,22.0,122.5,46996.75,1987,32.8600365775,55.0,True,True
9733,23.1000003815,122.199996948,46997.0,1987,29.0639249927,50.0,True,True
9733,24.6000003815,121.799995422,46997.25,1987,25.3757341759,45.0,True,True
9733,26.0,121.599998474,46997.5,1987,18.3586414317,35.0,False,True
9733,27.2999992371,121.599998474,46997.75,1987,15.0526538431,30.0,False,True
9733,28.5999984741,121.899993896,46998.0,1987,11.9022105764,25.0,False,True
9735,4.40000009537,-169.0,46994.5,1987,8.9290968352,20.0,False,True
9735,4.40000009537,-170.199996948,46994.75,1987,8.9290968352,20.0,False,True
9735,4.40000009537,-171.399993896,46995.0,1987,8.9290968352,20.0,False,True
9735,4.40000009537,-172.099990845,46995.25,1987,8.9290968352,20.0,False,True
9735,4.40000009537,-174.099990845,46995.5,1987,8.9290968352,20.0,False,True
9735,4.2999997139,-175.599990845,46995.75,1987,8.9290968352,20.0,False,True
9735,4.2999997139,-177.300003052,46996.0,1987,8.9290968352,20.0,False,True
9735,4.2999997139,-179.199996948,46996.25,1987,8.9290968352,20.0,False,True
9735,4.2999997139,178.899993896,46996.5,1987,8.9290968352,20.0,False,True
9735,4.40000009537,177.099990845,46996.75,1987,11.9022105764,25.0,False,True
9735,5.19999980927,175.599990845,46997.0,1987,15.0526538431,30.0,False,True
9735,6.2999997139,174.300003052,46997.25,1987,18.3586414317,35.0,False,True
9735,7.5,173.099990845,46997.5,1987,18.3586414317,35.0,False,True
9735,8.30000019073,171.699996948,46997.75,1987,21.8038992844,40.0,False,True
9735,9.30000019073,170.300003052,46998.0,1987,25.3757341759,45.0,False,True
9735,10.0999994278,168.800003052,46998.25,1987,25.3757341759,45.0,False,True
9735,10.6999998093,167.5,46998.5,1987,25.3757341759,45.0,False,True
9735,10.8999996185,165.800003052,46998.75,1987,25.3757341759,45.0,False,True
9735,10.8000001907,164.199996948,46999.0,1987,29.0639249927,50.0,False,True
9735,10.8000001907,162.399993896,46999.25,1987,29.0639249927,50.0,False,True
9735,11.1999998093,160.699996948,46999.5,1987,32.8600365775,55.0,False,True
9735,11.5999994278,159.199996948,46999.75,1987,36.7569704324,60.0,False,True
9735,12.0999994278,157.599990845,47000.0,1987,40.7486571914,65.0,False,True
9735,12.7999992371,156.199996948,47000.25,1987,44.8298384667,70.0,False,True
9735,13.5999994278,154.699996948,47000.5,1987,48.9959074598,75.0,False,True
