CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
11956.0,2007,130.00000193715096,6.13636372780258,2.5500000476822606
11962.0,2007,115.00000171363355,10.500000156462196,1.1000000158965122
11972.0,2007,80.00000119209291,5.00000007450581,0.7750000238447683
11973.0,2007,95.00000141561031,3.3333333830038705,2.0500000476822606
12000.0,2008,100.00000149011612,5.000000074505806,1.7666666825607535
12005.0,2008,135.00000201165676,10.714285873941012,1.5250000238447683
12008.0,2008,125.00000186264515,16.25000024214387,0.7750000238447683
12019.0,2008,90.00000134110451,10.000000149011608,0.45000001192238415
12025.0,2008,95.00000141561031,4.583333401630322,1.3000000476822606
12035.0,2008,100.00000149011612,5.357142936970506,1.5250000238447683
12045.0,2008,125.00000186264515,9.642857286546912,1.5166666825607535
12049.0,2008,125.00000186264515,6.666666766007741,2.0500000476822606
12050.0,2008,140.00000208616257,8.888889021343655,2.0250000238447683
12078.0,2008,85.0000012665987,5.625000083819032,0.8000000476822606
12104.0,2009,115.00000171363355,13.750000204890972,0.7750000238447683
12105.0,2009,90.00000134110451,5.000000074505806,0.8000000476822606
12108.0,2009,75.00000111758709,3.3333333830038705,0.5500000476822606
12119.0,2009,65.00000096857548,2.500000037252903,0.05000004768226063
12125.0,2009,80.00000119209291,6.250000093132265,0.4333333492249949
12132.0,2009,120.00000178813934,6.000000089406967,2.2750000238447683
12137.0,2009,65.00000096857548,0.0,0.05000004768226063
12147.0,2009,75.00000111758709,3.7500000558793563,0.2750000238447683
12148.0,2009,140.00000208616257,8.611111239426666,2.0500000476822606
12151.0,2009,90.00000134110451,9.166666803260645,0.5500000476822606
12154.0,2009,135.00000201165676,13.500000201165676,1.1000000158965122
12157.0,2009,150.00000223517418,6.071428661899907,3.4000000238447683
12161.0,2009,140.00000208616257,6.041666756694515,2.8000000476822606
12165.0,2009,90.00000134110451,7.50000011175871,0.7750000238447683
12172.0,2009,155.00000230968,15.83333356926839,1.2750000238447683
12216.0,2010,80.00000119209291,5.0000000745058095,0.4000000238447683
12224.0,2010,65.00000096857548,0.0,0.05000004768226063
12229.0,2010,105.00000156462193,4.687500069849193,1.9000000238447683
12236.0,2010,65.00000096857548,7.500000111758709,0.016666682560753543
12239.0,2010,105.00000156462193,5.312500079162419,1.8000000476822606
12241.0,2010,90.00000134110451,6.000000089406968,1.0250000238447683
12250.0,2010,160.00000238418582,7.115384721412111,3.1500000238447683
12253.0,2010,115.00000171363355,5.250000078231098,2.3000000476822606
